ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5669677,PROPERTY DAMAGE ONLY,2017/08/03 00:00:00+00,2017,2026/08/30 01:45:00+00,CLEAR,0,0,PDO,O,BACKING,3,LVMPD,2389581,,,,17.10932924
5669678,INJURY CRASH,2017/08/21 00:00:00+00,2017,2026/08/30 13:21:00+00,CLOUDY,0,2,,B,ANGLE,3,LVMPD,2390539,,,,17.10932924
5669679,INJURY CRASH,2017/08/14 00:00:00+00,2017,2026/08/30 07:04:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2390150,YES,,,11.5248706
5669680,INJURY CRASH,2017/09/07 00:00:00+00,2017,2026/08/30 18:52:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2391492,,,,6.61641387
5669681,PROPERTY DAMAGE ONLY,2017/09/27 00:00:00+00,2017,2026/08/30 08:38:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392576,,,,14.22795101
5669682,PROPERTY DAMAGE ONLY,2017/08/27 00:00:00+00,2017,2026/08/30 06:41:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2390888,,,,14.22795101
5669683,PROPERTY DAMAGE ONLY,2017/07/23 00:00:00+00,2017,2026/08/30 01:54:00+00,CLEAR,0,0,PDO,U,NON-COLLISION,1,LVMPD,2389051,,,,11.5248706
5669684,INJURY CRASH,2017/07/29 00:00:00+00,2017,2026/08/30 10:53:00+00,CLEAR,0,1,,C,UNKNOWN,2,LVMPD,2389350,,,,2.86079377
5669685,INJURY CRASH,2017/10/11 00:00:00+00,2017,2026/08/30 12:00:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2393331,,,,17.10932924
5669686,PROPERTY DAMAGE ONLY,2017/07/14 00:00:00+00,2017,2026/08/30 16:13:00+00,CLEAR,0,0,PDO,O,BACKING,2,LVMPD,2388613,,,,14.22795101
5669687,INJURY CRASH,2017/09/21 00:00:00+00,2017,2026/08/30 16:31:00+00,CLEAR,0,3,,C,REAR-END,2,LVMPD,2392266,,,,17.10932924
5669688,PROPERTY DAMAGE ONLY,2017/10/14 00:00:00+00,2017,2026/08/30 12:54:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2393461,,,,17.10932924
5669689,PROPERTY DAMAGE ONLY,2017/06/28 00:00:00+00,2017,2026/08/30 13:51:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388182,,,,17.10932924
5669690,PROPERTY DAMAGE ONLY,2017/09/20 00:00:00+00,2017,2026/08/30 10:52:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2392174,,,,17.10932924
5669691,PROPERTY DAMAGE ONLY,2017/08/08 00:00:00+00,2017,2026/08/30 16:50:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2389871,,,,14.22795101
5669692,INJURY CRASH,2017/09/21 00:00:00+00,2017,2026/08/30 17:59:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2392276,,,,17.10932924
5669693,PROPERTY DAMAGE ONLY,2017/09/25 00:00:00+00,2017,2026/08/30 14:47:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392456,,,,11.5248706
5669694,PROPERTY DAMAGE ONLY,2017/08/08 00:00:00+00,2017,2026/08/30 07:55:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389849,,,,11.5248706
5669695,INJURY CRASH,2017/09/12 00:00:00+00,2017,2026/08/30 15:03:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2391714,,,,50.01708858
5669696,PROPERTY DAMAGE ONLY,2017/10/01 00:00:00+00,2017,2026/08/30 06:36:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392815,,,,11.5248706
5669697,PROPERTY DAMAGE ONLY,2017/10/04 00:00:00+00,2017,2026/08/30 07:43:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392957,,,,17.10932924
5669698,INJURY CRASH,2017/08/03 00:00:00+00,2017,2026/08/30 23:00:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2389636,,,,17.10932924
5669699,PROPERTY DAMAGE ONLY,2017/10/05 00:00:00+00,2017,2026/08/30 12:08:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2393047,,,,11.5248706
5669700,INJURY CRASH,2017/08/09 00:00:00+00,2017,2026/08/30 11:40:00+00,CLEAR,0,2,,C,ANGLE,3,LVMPD,2389911,,,,14.22795101
5669701,INJURY CRASH,2017/08/23 00:00:00+00,2017,2026/08/30 11:51:00+00,CLOUDY,0,1,,C,ANGLE,5,LVMPD,2390655,,,,17.10932924
5669702,PROPERTY DAMAGE ONLY,2017/07/21 00:00:00+00,2017,2026/08/30 17:32:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388978,,,,17.10932924
5669703,PROPERTY DAMAGE ONLY,2017/09/11 00:00:00+00,2017,2026/08/30 04:38:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391638,,,,11.5248706
5669704,PROPERTY DAMAGE ONLY,2017/09/26 00:00:00+00,2017,2026/08/30 14:38:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2392514,,,,11.5248706
5669705,PROPERTY DAMAGE ONLY,2017/07/06 00:00:00+00,2017,2026/08/30 14:10:00+00,CLEAR,0,0,PDO,U,NON-COLLISION,1,LVMPD,2388287,,,,14.22795101
5669706,INJURY CRASH,2017/08/11 00:00:00+00,2017,2026/08/30 14:43:00+00,RAIN,0,1,,C,REAR-END,2,LVMPD,2390022,,,,14.22795101
5669707,PROPERTY DAMAGE ONLY,2017/08/17 00:00:00+00,2017,2026/08/30 15:26:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390338,,,,50.01708858
5669708,PROPERTY DAMAGE ONLY,2017/07/21 00:00:00+00,2017,2026/08/30 15:39:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2388969,,,,17.10932924
5669709,PROPERTY DAMAGE ONLY,2017/07/18 00:00:00+00,2017,2026/08/30 18:00:00+00,CLOUDY,0,0,PDO,O,ANGLE,2,LVMPD,2388819,,,,14.22795101
5669710,PROPERTY DAMAGE ONLY,2017/08/02 00:00:00+00,2017,2026/08/30 15:43:00+00,CLOUDY,0,0,PDO,O,ANGLE,2,LVMPD,2389551,,,,11.5248706
5669711,INJURY CRASH,2017/07/10 00:00:00+00,2017,2026/08/30 15:24:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2388394,,,,14.22795101
5669712,INJURY CRASH,2017/08/30 00:00:00+00,2017,2026/08/30 14:37:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2391061,,,YES,17.10932924
5669713,PROPERTY DAMAGE ONLY,2017/07/08 00:00:00+00,2017,2026/08/30 00:23:00+00,CLEAR,0,0,PDO,O,UNKNOWN,2,NHP,2393841,,,,17.10932924
5669714,PROPERTY DAMAGE ONLY,2017/09/02 00:00:00+00,2017,2026/08/30 14:44:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391224,,,,6.61641387
5669715,PROPERTY DAMAGE ONLY,2017/08/18 00:00:00+00,2017,2026/08/30 09:45:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2390381,,,,14.22795101
5669716,INJURY CRASH,2017/07/08 00:00:00+00,2017,2026/08/30 11:10:00+00,CLEAR,0,3,,C,REAR-END,4,NHP,2393852,,,,50.01708858
5669717,PROPERTY DAMAGE ONLY,2017/06/20 00:00:00+00,2017,2026/08/30 09:49:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,NHP,2393677,,,,14.22795101
5669718,PROPERTY DAMAGE ONLY,2017/10/11 00:00:00+00,2017,2026/08/30 19:56:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2393369,,,,29.22856507
5669719,INJURY CRASH,2017/09/15 00:00:00+00,2017,2026/08/30 23:56:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2391938,,,,29.22856507
5669720,INJURY CRASH,2017/07/13 00:00:00+00,2017,2026/08/30 14:27:00+00,CLEAR,0,1,,C,UNKNOWN,2,LVMPD,2388544,,,,17.10932924
5669721,INJURY CRASH,2017/08/27 00:00:00+00,2017,2026/08/30 14:47:00+00,CLEAR,0,4,,C,ANGLE,2,LVMPD,2390903,,,,19.86803553
5669722,INJURY CRASH,2017/08/29 00:00:00+00,2017,2026/08/30 08:30:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2390989,,,,50.01708858
5669723,INJURY CRASH,2017/08/29 00:00:00+00,2017,2026/08/30 20:38:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2391035,,,,17.10932924
5669724,PROPERTY DAMAGE ONLY,2017/07/10 00:00:00+00,2017,2026/08/30 09:50:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388374,,,,17.10932924
5669725,PROPERTY DAMAGE ONLY,2017/08/07 00:00:00+00,2017,2026/08/30 08:38:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389797,,,,17.10932924
5669726,PROPERTY DAMAGE ONLY,2017/08/02 00:00:00+00,2017,2026/08/30 11:33:00+00,CLEAR,0,0,PDO,O,BACKING,2,LVMPD,2389532,,,,14.22795101
5669727,PROPERTY DAMAGE ONLY,2017/08/19 00:00:00+00,2017,2026/08/30 16:16:00+00,CLEAR,0,0,PDO,N,ANGLE,3,LVMPD,2390457,,,,14.22795101
5669728,INJURY CRASH,2017/08/09 00:00:00+00,2017,2026/08/30 11:00:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2389907,,,,19.86803553
5669729,PROPERTY DAMAGE ONLY,2017/09/08 00:00:00+00,2017,2026/08/30 11:48:00+00,CLOUDY,0,0,PDO,O,ANGLE,2,LVMPD,2391520,,,YES,17.10932924
5669730,INJURY CRASH,2017/07/15 00:00:00+00,2017,2026/08/30 11:31:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2388661,,,,17.10932924
5669731,PROPERTY DAMAGE ONLY,2017/08/05 00:00:00+00,2017,2026/08/30 11:32:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2389707,,,,17.10932924
5669732,PROPERTY DAMAGE ONLY,2017/07/20 00:00:00+00,2017,2026/08/30 14:13:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388910,,,,14.22795101
5669733,INJURY CRASH,2017/10/05 00:00:00+00,2017,2026/08/30 17:18:00+00,CLEAR,0,7,,C,REAR-END,4,LVMPD,2393072,,,,50.01708858
5669734,INJURY CRASH,2017/07/07 00:00:00+00,2017,2026/08/30 23:17:00+00,CLEAR,0,5,,C,REAR-END,2,LVMPD,2388323,,,,14.22795101
5669735,INJURY CRASH,2017/09/23 00:00:00+00,2017,2026/08/30 11:03:00+00,CLEAR,0,1,,C,ANGLE,4,LVMPD,2392370,,,,11.5248706
5669736,INJURY CRASH,2017/07/10 00:00:00+00,2017,2026/08/30 19:28:00+00,CLEAR,0,1,,C,ANGLE,2,NHP,2393934,,,,14.22795101
5669737,PROPERTY DAMAGE ONLY,2017/07/11 00:00:00+00,2017,2026/08/30 17:53:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388452,,,,17.10932924
5669738,PROPERTY DAMAGE ONLY,2017/08/20 00:00:00+00,2017,2026/08/30 12:49:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2390494,,,,19.86803553
5669739,PROPERTY DAMAGE ONLY,2017/08/03 00:00:00+00,2017,2026/08/30 21:12:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389632,,,,11.5248706
5669740,PROPERTY DAMAGE ONLY,2017/07/19 00:00:00+00,2017,2026/08/30 13:23:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388863,,,,11.5248706
5669741,INJURY CRASH,2017/07/03 00:00:00+00,2017,2026/08/30 12:01:00+00,CLEAR,0,1,,C,ANGLE,3,NHP,2393766,,,,14.22795101
5669742,INJURY CRASH,2017/10/11 00:00:00+00,2017,2026/08/30 18:34:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2393367,,,,19.86803553
5669743,PROPERTY DAMAGE ONLY,2017/10/11 00:00:00+00,2017,2026/08/30 07:02:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2393314,,,,29.22856507
5669744,PROPERTY DAMAGE ONLY,2017/09/21 00:00:00+00,2017,2026/08/30 13:33:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392250,,,,17.10932924
5669745,PROPERTY DAMAGE ONLY,2017/08/11 00:00:00+00,2017,2026/08/30 12:30:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390014,,,,11.5248706
5669746,INJURY CRASH,2017/09/04 00:00:00+00,2017,2026/08/30 14:31:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2391289,,,,29.22856507
5669747,INJURY CRASH,2017/09/23 00:00:00+00,2017,2026/08/30 10:25:00+00,CLEAR,0,1,,C,SIDESWIPE OVERTAKING,2,LVMPD,2392369,,,YES,11.5248706
5669748,PROPERTY DAMAGE ONLY,2017/08/04 00:00:00+00,2017,2026/08/30 13:40:00+00,CLOUDY,0,0,PDO,O,SIDESWIPE MEETING,2,LVMPD,2389663,,,,17.10932924
5669749,INJURY CRASH,2017/09/26 00:00:00+00,2017,2026/08/30 20:22:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2392551,,,,14.22795101
5669750,PROPERTY DAMAGE ONLY,2017/08/09 00:00:00+00,2017,2026/08/30 12:45:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389912,,,,14.22795101
5669751,INJURY CRASH,2017/09/08 00:00:00+00,2017,2026/08/30 11:11:00+00,CLOUDY,0,1,,B,ANGLE,2,LVMPD,2391519,,,,29.22856507
5669752,PROPERTY DAMAGE ONLY,2017/09/17 00:00:00+00,2017,2026/08/30 17:33:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392025,,,,17.10932924
5669753,PROPERTY DAMAGE ONLY,2017/08/07 00:00:00+00,2017,2026/08/30 13:07:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389811,,,,11.5248706
5669754,INJURY CRASH,2017/07/28 00:00:00+00,2017,2026/08/30 07:50:00+00,CLEAR,0,2,,C,REAR-TO-REAR,5,LVMPD,2389285,,,,50.01708858
5669755,INJURY CRASH,2017/10/11 00:00:00+00,2017,2026/08/30 23:39:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2393373,,,,14.22795101
5669756,INJURY CRASH,2017/08/09 00:00:00+00,2017,2026/08/30 13:37:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2389915,,,,14.22795101
5669757,INJURY CRASH,2017/09/14 00:00:00+00,2017,2026/08/30 00:51:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2391808,,,,6.61641387
5669758,INJURY CRASH,2017/08/25 00:00:00+00,2017,2026/08/30 20:15:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2390808,,,YES,17.10932924
5669759,INJURY CRASH,2017/08/25 00:00:00+00,2017,2026/08/30 10:33:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2390759,YES,,,11.5248706
5669760,PROPERTY DAMAGE ONLY,2017/09/18 00:00:00+00,2017,2026/08/30 13:35:00+00,CLEAR,0,0,PDO,U,NON-COLLISION,1,LVMPD,2392056,,,,14.22795101
5669761,INJURY CRASH,2017/08/11 00:00:00+00,2017,2026/08/30 15:04:00+00,CLOUDY,0,1,,C,REAR-TO-REAR,2,LVMPD,2390027,,,,11.5248706
5669762,INJURY CRASH,2017/08/01 00:00:00+00,2017,2026/08/30 13:07:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2389484,,,,50.01708858
5669763,INJURY CRASH,2017/09/12 00:00:00+00,2017,2026/08/30 07:17:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2391692,,,,11.5248706
5669764,INJURY CRASH,2017/09/03 00:00:00+00,2017,2026/08/30 08:39:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2391253,,,,11.5248706
5669765,PROPERTY DAMAGE ONLY,2017/10/07 00:00:00+00,2017,2026/08/30 10:39:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2393153,,,,14.22795101
5669766,PROPERTY DAMAGE ONLY,2017/09/01 00:00:00+00,2017,2026/08/30 17:53:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391188,,,,50.01708858
5669767,PROPERTY DAMAGE ONLY,2017/06/29 00:00:00+00,2017,2026/08/30 22:59:00+00,CLEAR,0,0,PDO,N,NON-COLLISION,1,LVMPD,2388197,,,,11.5248706
5669768,INJURY CRASH,2017/09/25 00:00:00+00,2017,2026/08/30 15:52:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2392458,,,,14.22795101
5669769,INJURY CRASH,2017/09/11 00:00:00+00,2017,2026/08/30 11:27:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2391653,,,,19.86803553
5669770,PROPERTY DAMAGE ONLY,2017/07/01 00:00:00+00,2017,2026/08/30 22:57:00+00,CLEAR,0,0,PDO,O,REAR-END,3,NHP,2393752,,,,17.10932924
5669771,INJURY CRASH,2017/09/29 00:00:00+00,2017,2026/08/30 16:49:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2392739,,,,17.10932924
5669772,PROPERTY DAMAGE ONLY,2017/09/21 00:00:00+00,2017,2026/08/30 11:55:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2392247,,,,17.10932924
5669773,INJURY CRASH,2017/08/19 00:00:00+00,2017,2026/08/30 08:01:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2390440,,,,11.5248706
5669774,PROPERTY DAMAGE ONLY,2017/08/19 00:00:00+00,2017,2026/08/30 17:22:00+00,CLEAR,0,0,PDO,O,BACKING,2,LVMPD,2390463,,,,14.22795101
5669775,INJURY CRASH,2017/07/19 00:00:00+00,2017,2026/08/30 20:08:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2388884,,,,14.22795101
5669776,INJURY CRASH,2017/10/10 00:00:00+00,2017,2026/08/30 10:21:00+00,CLEAR,0,2,,B,ANGLE,3,LVMPD,2393285,,,,11.5248706
5669777,INJURY CRASH,2017/07/14 00:00:00+00,2017,2026/08/30 14:29:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2388603,,,,14.22795101
5669778,INJURY CRASH,2017/07/30 00:00:00+00,2017,2026/08/30 17:17:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2389409,,,,17.10932924
5669779,INJURY CRASH,2017/08/31 00:00:00+00,2017,2026/08/30 16:57:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2391131,,,,17.10932924
5669780,INJURY CRASH,2017/07/28 00:00:00+00,2017,2026/08/30 05:44:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2389279,,,,11.5248706
5669781,PROPERTY DAMAGE ONLY,2017/09/23 00:00:00+00,2017,2026/08/30 16:42:00+00,CLOUDY,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2392385,,,,19.86803553
5669782,PROPERTY DAMAGE ONLY,2017/04/27 00:00:00+00,2017,2026/08/30 22:04:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,NHP,2393617,,,,50.01708858
5669783,PROPERTY DAMAGE ONLY,2017/06/13 00:00:00+00,2017,2026/08/30 02:18:00+00,CLEAR,0,0,PDO,O,ANGLE,2,NHP,2393653,,,,17.10932924
5669784,INJURY CRASH,2017/06/17 00:00:00+00,2017,2026/08/30 23:42:00+00,CLEAR,0,2,,C,NON-COLLISION,1,NHP,2393662,,,,11.5248706
5669785,PROPERTY DAMAGE ONLY,2017/06/17 00:00:00+00,2017,2026/08/30 02:21:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2388165,,,,11.5248706
5669786,INJURY CRASH,2017/09/09 00:00:00+00,2017,2026/08/30 00:07:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2391555,,,YES,11.5248706
5669787,PROPERTY DAMAGE ONLY,2017/07/10 00:00:00+00,2017,2026/08/30 05:40:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388364,,,,14.22795101
5669788,INJURY CRASH,2017/07/13 00:00:00+00,2017,2026/08/30 08:34:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2388520,,,,50.01708858
5669789,PROPERTY DAMAGE ONLY,2017/09/06 00:00:00+00,2017,2026/08/30 06:40:00+00,CLOUDY,0,0,PDO,O,ANGLE,2,LVMPD,2391389,,,,11.5248706
5669790,INJURY CRASH,2017/09/03 00:00:00+00,2017,2026/08/30 08:07:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2391252,,YES,,19.86803553
5669791,PROPERTY DAMAGE ONLY,2017/08/09 00:00:00+00,2017,2026/08/30 18:05:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2389933,,,,0.11670051
5669792,INJURY CRASH,2017/09/09 00:00:00+00,2017,2026/08/30 15:12:00+00,CLOUDY,0,2,,B,NON-COLLISION,1,LVMPD,2391579,,YES,,17.10932924
5669793,INJURY CRASH,2017/07/14 00:00:00+00,2017,2026/08/30 10:58:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2388592,,YES,,29.22856507
5669794,PROPERTY DAMAGE ONLY,2017/09/15 00:00:00+00,2017,2026/08/30 12:14:00+00,CLEAR,0,0,PDO,O,SIDESWIPE MEETING,2,LVMPD,2391897,,,,17.10932924
5669795,PROPERTY DAMAGE ONLY,2017/09/26 00:00:00+00,2017,2026/08/30 18:27:00+00,CLOUDY,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2392541,,,,17.10932924
5669796,PROPERTY DAMAGE ONLY,2017/07/24 00:00:00+00,2017,2026/08/30 17:36:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389128,,,,14.22795101
5669797,PROPERTY DAMAGE ONLY,2017/09/12 00:00:00+00,2017,2026/08/30 11:24:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391707,,,,17.10932924
5669798,PROPERTY DAMAGE ONLY,2017/09/17 00:00:00+00,2017,2026/08/30 03:13:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2391997,,,,14.22795101
5669799,PROPERTY DAMAGE ONLY,2017/08/28 00:00:00+00,2017,2026/08/30 08:53:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390936,,,,19.86803553
5669800,INJURY CRASH,2017/10/05 00:00:00+00,2017,2026/08/30 14:57:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2393055,,,,14.22795101
5669801,INJURY CRASH,2017/10/13 00:00:00+00,2017,2026/08/30 15:46:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2393429,,,,29.22856507
5669802,PROPERTY DAMAGE ONLY,2017/10/17 00:00:00+00,2017,2026/08/30 10:28:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2393502,,,,14.22795101
5669803,INJURY CRASH,2017/08/28 00:00:00+00,2017,2026/08/30 17:55:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2390976,,,,14.22795101
5669804,INJURY CRASH,2017/09/26 00:00:00+00,2017,2026/08/30 17:35:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2392536,,,,17.10932924
5669805,PROPERTY DAMAGE ONLY,2017/09/22 00:00:00+00,2017,2026/08/30 13:43:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2392319,,,,11.5248706
5669806,INJURY CRASH,2017/10/11 00:00:00+00,2017,2026/08/30 04:09:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2393312,,,,29.22856507
5669807,PROPERTY DAMAGE ONLY,2017/09/17 00:00:00+00,2017,2026/08/30 05:40:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2392001,,,,50.01708858
5669808,PROPERTY DAMAGE ONLY,2017/09/20 00:00:00+00,2017,2026/08/30 07:16:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392155,,,,17.10932924
5669809,INJURY CRASH,2017/07/20 00:00:00+00,2017,2026/08/30 17:06:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2388923,,,,29.22856507
5669810,PROPERTY DAMAGE ONLY,2017/08/30 00:00:00+00,2017,2026/08/30 14:46:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391063,,,,11.5248706
5669811,PROPERTY DAMAGE ONLY,2017/09/23 00:00:00+00,2017,2026/08/30 16:26:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392383,,,,17.10932924
5669812,INJURY CRASH,2017/09/29 00:00:00+00,2017,2026/08/30 13:35:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2392724,,,,17.10932924
5669813,INJURY CRASH,2017/09/29 00:00:00+00,2017,2026/08/30 14:06:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2392727,,,,11.5248706
5669814,INJURY CRASH,2017/08/02 00:00:00+00,2017,2026/08/30 12:25:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2389537,,,,17.10932924
5669815,PROPERTY DAMAGE ONLY,2017/07/25 00:00:00+00,2017,2026/08/30 17:12:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389171,,,,14.22795101
5669816,PROPERTY DAMAGE ONLY,2017/08/03 00:00:00+00,2017,2026/08/30 19:10:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389630,,,,11.5248706
5669817,INJURY CRASH,2017/08/07 00:00:00+00,2017,2026/08/30 05:03:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2389790,,,,17.10932924
5669818,PROPERTY DAMAGE ONLY,2017/08/25 00:00:00+00,2017,2026/08/30 12:16:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390771,,,,11.5248706
5669819,INJURY CRASH,2017/08/28 00:00:00+00,2017,2026/08/30 08:12:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2390935,,,,29.22856507
5669820,INJURY CRASH,2017/09/06 00:00:00+00,2017,2026/08/30 15:44:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2391422,,,,11.5248706
5669821,INJURY CRASH,2017/08/16 00:00:00+00,2017,2026/08/30 16:45:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2390289,,,,6.61641387
5669822,INJURY CRASH,2017/10/05 00:00:00+00,2017,2026/08/30 09:12:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2393030,,,,11.5248706
5669823,INJURY CRASH,2017/09/27 00:00:00+00,2017,2026/08/30 08:38:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2392575,,,,14.22795101
5669824,INJURY CRASH,2017/07/19 00:00:00+00,2017,2026/08/30 16:54:00+00,CLEAR,0,4,,B,ANGLE,2,LVMPD,2388875,,,,29.22856507
5669825,INJURY CRASH,2017/09/24 00:00:00+00,2017,2026/08/30 05:52:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2392410,,,,17.10932924
